CheckIn,CheckOut,Price,Super_host,Latitude,Longitude,Accuracy_stars,Communication_stars,Cleanliness_stars,Location_stars,CheckIn_stars,Value_stars,Bathrooms_num_int,shared_bathroom,Bedrooms_int,Beds_int,shared_room,air,bunk,couch,double,floor,king,queen,single,sofa,Unnamed: 26,Air conditioning,BBQ grill,Baby bath,Baby monitor,Babysitter recommendations,Bathtub,Beach essentials,Beachfront,Bed linens,Breakfast,Building staff,Cable TV,Carbon monoxide detector,Changing table,Children’s books and toys,Children’s dinnerware,Cleaning before checkout,Coffee maker,Cooking basics,Crib,Dishes and silverware,Dishwasher,Dryer,EV charger,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,Fireplace guards,First aid kit,Free parking on premises,Free street parking,Game console,Garden or backyard,Gym,Hair dryer,Hangers,Heating,High chair,Host greets you,Hot tub,Hot water,Indoor fireplace,Iron,Keypad,Kitchen,Lake access,Laptop friendly workspace,Lock on bedroom door,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outlet covers,Oven,Pack ’n Play/travel crib,Paid parking off premises,Paid parking on premises,Patio or balcony,Pocket wifi,Pool,Private entrance,Private living room,Refrigerator,Room-darkening shades,Shampoo,Single level home,Ski-in/Ski-out,Smart lock,Smoke detector,Stair gates,Stove,TV,Table corner guards,Washer,Waterfront,Wifi,Window guards,Reviewers_no,Title,normalized_price,geom,month,address,neighborhood
2019-08-15,2019-08-20,67.0,1,30.104909999999997,31.3457,5.0,5.0,4.5,5.0,5.0,5.0,2.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,19,"Heliopolis spacious apartment, Cairo Int. Airport",6.090909090909091,"30.104909999999997,31.3457",8,"الجامعة الأمريكية في القاهرة, شارع التسعين الجنوبي, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع التسعين الجنوبي
2019-08-15,2019-08-20,55.0,0,30.1,31.379,5.0,5.0,5.0,5.0,5.0,4.5,1.0,1,1,2.0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Quite room near the airport + Free pickup.,5.0,"30.1,31.379",8,"مدينة نصر, القاهرة, محافظة القاهرة, 11717, مصر", القاهرة
2019-08-15,2019-08-20,16.0,1,30.04992,31.324740000000002,4.5,4.5,4.0,5.0,4.5,4.5,1.0,1,1,1.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,5,Cozy room 1 at heart of Cairo,1.4545454545454546,"30.04992,31.324740000000002",8,"شارع التسعين الجنوبي الجانبى, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-08-15,2019-08-20,19.0,0,29.960009999999997,31.307990000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1.0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,"Cozy,clean apartment located in Maadi, one bedroom",1.7272727272727273,"29.960009999999997,31.307990000000004",8,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-08-15,2019-08-20,39.0,0,30.064,31.362,5.0,5.0,5.0,4.0,5.0,4.5,1.0,0,2,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,5,Cozy apartment in Nasr City - Fully Furnished,3.5454545454545454,"30.064,31.362",8,"Karim Al-Dawla, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", باب اللوق
2019-08-15,2019-08-20,40.0,1,30.06064000000001,31.4476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,Comfy Studio in New Cairo,3.636363636363636,"30.06064000000001,31.4476",8,"81, الخليفة, القاهرة, محافظة القاهرة, 11431, مصر", الخليفة
2019-08-15,2019-08-20,59.0,1,30.063390000000002,31.46916,5.0,5.0,4.5,4.5,5.0,5.0,2.5,0,3,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,29,"Luxurious Flat in New Cairo, Next to Rehab",5.363636363636363,"30.063390000000002,31.46916",8,"77, الخليفة, القاهرة, محافظة القاهرة, 11431, مصر", الخليفة
2019-08-15,2019-08-20,17.0,0,29.961029999999997,31.3028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-1,homey private room( females only ),1.5454545454545454,"29.961029999999997,31.3028",8,"شارع مشروع رابعة الاستثماري, مدينة نصر, القاهرة, محافظة القاهرة, 11371, مصر", مدينة نصر
2019-08-15,2019-08-20,76.0,1,29.96389000000001,31.278129999999997,5.0,5.0,5.0,5.0,5.0,5.0,1.5,0,2,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,3,"gute Lage, super sauber und vernünftiger Preis",6.909090909090909,"29.96389000000001,31.278129999999997",8,"أوديون, شارع عبد الحميد سعيد, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", شارع عبد الحميد سعيد
2019-08-15,2019-08-20,52.0,0,29.96023,31.28709000000001,4.5,5.0,4.0,4.5,5.0,4.0,1.5,0,1,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,9,"private studio,private intrance. couples & friends",4.727272727272728,"29.96023,31.28709000000001",8,"نادى المحامين النهرى, كورنيش النيل, مصر القديمة, القاهرة, محافظة القاهرة, 12557, مصر", كورنيش النيل
2019-08-15,2019-08-20,19.0,0,30.056659999999997,31.488709999999998,4.0,4.0,4.0,5.0,5.0,4.0,1.5,0,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,6,Apartment in Rehab city. Cairo.,1.7272727272727273,"30.056659999999997,31.488709999999998",8,"محمد مصطفى حمام, مدينة نصر, القاهرة, محافظة القاهرة, 11371, مصر", مدينة نصر
2019-08-15,2019-08-20,96.0,0,30.04992,31.243140000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,2,5.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,Luxury Suite- Cairo Down Town,8.727272727272727,"30.04992,31.243140000000004",8,"مصطفى رياض, مدينة نصر, القاهرة, محافظة القاهرة, 11371, مصر", مدينة نصر
2019-08-15,2019-08-20,17.0,0,29.967,31.27137,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,1,1.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,"Sunlit, Cozy, Clean nd Spacious apartment in maadi",1.5454545454545454,"29.967,31.27137",8,"حى زهراء المعادى, القاهرة, محافظة القاهرة, NONE, مصر", القاهرة
2019-08-15,2019-08-20,47.0,0,29.97604,31.31477000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,New Maadi Guest House in the Heart of Cairo,4.2727272727272725,"29.97604,31.31477000000001",8,"شارع المنتزه, الحلمية, القاهرة, محافظة القاهرة, 11757, مصر", الحلمية
2019-08-15,2019-08-20,27.0,0,30.06263,31.48585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,Girls apartment - Sunny and calm apartment,2.4545454545454546,"30.06263,31.48585",8,"مكتب بريد, شارع إسماعيل أباظا, المنيرة, القاهرة, محافظة القاهرة, 11516, مصر", شارع إسماعيل أباظا
2019-08-15,2019-08-20,44.0,0,30.04932,31.34735,4.5,5.0,4.0,5.0,4.5,4.5,1.0,0,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,7,2 bedroom 3 big beds Apartment,4.0,"30.04932,31.34735",8,"الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", القاهرة
2019-08-15,2019-08-20,36.0,0,30.048000000000002,31.235,4.5,5.0,4.0,4.5,5.0,4.5,1.0,0,2,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,11,Front of Egyptian Museum.,3.272727272727273,"30.048000000000002,31.235",8,"Ministry of Public Health, شارع حسين حجازى, جاردن سيتي, القاهرة, محافظة القاهرة, 11582, مصر", شارع حسين حجازى
2019-08-15,2019-08-20,33.0,0,30.05548,31.495929999999998,5.0,5.0,4.0,5.0,4.5,5.0,1.0,0,2,3.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,Furnished entire apartment at Rehab city,3.0,"30.05548,31.495929999999998",8,"Masria, الفلكي, باب اللوق, القاهرة, محافظة القاهرة, 11582, مصر", الفلكي
2019-08-15,2019-08-20,23.0,0,30.107870000000002,31.37408,4.5,4.5,4.5,4.5,4.5,4.5,1.0,1,1,2.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,16,Private room free pick up/drop off,2.090909090909091,"30.107870000000002,31.37408",8,"البستان, باب اللوق, القاهرة, محافظة القاهرة, 11613, مصر", باب اللوق
2019-08-15,2019-08-20,55.0,0,30.264159999999997,31.48297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-1,2.0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,"View landscape, security 24 hours",5.0,"30.264159999999997,31.48297",8,"محور السادات, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-08-15,2019-08-20,41.0,1,30.09732,31.63733,5.0,5.0,5.0,5.0,5.0,5.0,1.0,0,2,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,30,Madinty Cozy Apartment for Families,3.727272727272727,"30.09732,31.63733",8,"Studio Café, شارع هدى شعراوي, باب اللوق, القاهرة, محافظة القاهرة, 12344, مصر", شارع هدى شعراوي
2019-08-15,2019-08-20,67.0,0,30.046809999999997,31.23883,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,25,30.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-1,Style and Luxury private rooms by Cairo Downtown,6.090909090909091,"30.046809999999997,31.23883",8,"محور محمد نجيب الجانبى, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-08-15,2019-08-20,47.0,0,29.95822,31.277590000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,3.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Maadi super stay 5,4.2727272727272725,"29.95822,31.277590000000004",8,"شارع مكة, الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", الحلمية
2019-08-15,2019-08-20,31.0,0,30.102490000000003,31.30572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,DOWN TOWN APARTMENT -CAIRO /EGYPT,2.8181818181818183,"30.102490000000003,31.30572",8,"شارع محمد خيرى, القاهرة القديمة, المنيل, القاهرة, محافظة القاهرة, 11551, مصر", القاهرة القديمة
2019-08-15,2019-08-20,75.0,0,30.0521,31.24248,4.5,4.0,4.0,5.0,4.5,4.5,1.5,0,2,2.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,12,Cairo downtown luxury flat,6.8181818181818175,"30.0521,31.24248",8,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-08-15,2019-08-20,105.0,0,29.92833,31.549059999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,3,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,Beautiful Pavilion in new cairo 5th district,9.545454545454543,"29.92833,31.549059999999997",8,"ماركت, 200, منشأة دهشور, محافظة الجيزة‎, مصر", 200
2019-08-15,2019-08-20,25.0,0,30.10828,31.3827,4.5,4.5,4.5,4.5,5.0,4.5,1.0,0,1,2.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,19,"Cozy, amazing location &free pickup",2.272727272727273,"30.10828,31.3827",8,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-08-15,2019-08-20,39.0,0,30.07348,31.4814,5.0,5.0,4.5,5.0,5.0,4.5,1.0,0,2,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,18,Cozy Sunny Apt with private garden in Ne Cairo,3.5454545454545454,"30.07348,31.4814",8,"شارع سعد باشا زغلول, المنيرة, القاهرة, محافظة القاهرة, 11582, مصر", المنيرة
2019-08-15,2019-08-20,39.0,1,30.039109999999997,31.474529999999998,5.0,5.0,5.0,4.5,5.0,5.0,1.0,0,1,2.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,10,Elegant app near water way mall & AUC,3.5454545454545454,"30.039109999999997,31.474529999999998",8,"القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", مدينة القاهرة الجديدة
2019-08-15,2019-08-20,120.0,0,30.065309999999997,31.33565,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,3,5.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,LE ROYAL RESIDENCE 3 (CAIRO-EGYPT),10.909090909090908,"30.065309999999997,31.33565",8,"عابدين, القاهرة, محافظة القاهرة, 11582, مصر", القاهرة
2019-08-15,2019-08-20,21.0,1,29.96425,31.27698,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,1.0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,5,Maadi clean private room in a cozy apartment,1.9090909090909087,"29.96425,31.27698",8,"كومباوند مونتن فيو, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-08-15,2019-08-20,19.0,0,29.9628,31.281990000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1,1.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-1,Steva house. At Maadi,1.7272727272727273,"29.9628,31.281990000000004",8,"ياسمين 6, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", القاهرة
2019-08-15,2019-08-20,93.0,0,30.04443,31.23604000000001,3.5,4.5,4.0,5.0,4.5,3.5,2.0,0,2,4.0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,8,Stylish 2 bedrooms Studio in Cairo Downtown,8.454545454545455,"30.04443,31.23604000000001",8,"كورنيش النيل, المعصرة, القاهرة, محافظة القاهرة, 560037, مصر", المعصرة
2019-08-15,2019-08-20,31.0,0,30.046,31.24304,5.0,4.5,4.5,5.0,4.5,4.0,1.0,1,1,1.0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,6,Amazing Space in the Heart of Downtown,2.8181818181818183,"30.046,31.24304",8,"79, الخليفة, القاهرة, محافظة القاهرة, 11431, مصر", الخليفة
2019-08-15,2019-08-20,56.0,0,29.95572,31.275859999999998,4.5,5.0,4.5,4.5,5.0,4.0,2.0,0,3,6.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,Maadi super stay 4,5.090909090909091,"29.95572,31.275859999999998",8,"محطة لاسلكى إنمارسات الأرضية Inmarsat Land Station, شارع النادى الجديد, الخليفة, القاهرة, محافظة القاهرة, NONE, مصر", شارع النادى الجديد
2019-08-15,2019-08-20,37.0,0,30.04867,31.24279000000001,3.5,4.5,4.0,4.5,4.5,4.0,1.0,0,1,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,27,Private Room in Cairo Downtown,3.363636363636364,"30.04867,31.24279000000001",8,"22, شارع الزهور, المجاورة 17, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع الزهور
2019-08-15,2019-08-20,20.0,0,30.09703,31.33057,4.5,4.5,4.0,4.5,4.5,4.5,12.0,0,20,26.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,20,Colour Holidays,1.818181818181818,"30.09703,31.33057",8,"8, شارع الشهيد عاطف السادات, القاهرة, مدينة القاهرة الجديدة, محافظة القاهرة, 11865, مصر", شارع الشهيد عاطف السادات
2019-08-15,2019-08-20,57.0,0,29.97549,31.2799,4.5,5.0,5.0,4.5,5.0,4.5,3.0,0,4,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,Fully furnished luxuries apartment @ maadi,5.181818181818182,"29.97549,31.2799",8,"الحلمية, القاهرة, محافظة القاهرة, 11736, مصر", القاهرة
